schema_version	object_id	object_kind	semantic_event	producer_path	producer_symbol	consumer_path	consumer_symbol	observable_key	lifecycle	positive_test_path	positive_test_id	negative_test_id	public_status
1	pcm-acquire-start	COUNTER	writer-acquisition-published	src/backend/cluster/cluster_pcm_x_convert.c	cluster_pcm_x_acquire_observation_begin	src/backend/cluster/cluster_debug.c	cluster_pcm_x_acquire_observation_snapshot	pcm.pcm_x_acquire_started_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L3	L4	ACTIVE
1	pcm-acquire-result	COUNTER	ordinary-writer-result	src/backend/cluster/cluster_pcm_x_convert.c	cluster_pcm_x_acquire_observation_finish	src/backend/cluster/cluster_debug.c	cluster_pcm_x_acquire_observation_snapshot	pcm.pcm_x_acquire_result_*	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L3	L4	ACTIVE
1	pcm-acquire-error	COUNTER	writer-error-unwind	src/backend/cluster/cluster_pcm_x_convert.c	cluster_pcm_x_acquire_observation_exception	src/backend/cluster/cluster_debug.c	cluster_pcm_x_acquire_observation_snapshot	pcm.pcm_x_acquire_exception_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L5	L3	ACTIVE
1	pcm-success-latency	HISTOGRAM	success-latency-sample	src/backend/cluster/cluster_pcm_x_convert.c	cluster_pcm_x_acquire_observation_finish	src/backend/cluster/cluster_debug.c	cluster_pcm_x_acquire_observation_snapshot	pcm.pcm_x_acquire_success_us_*	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L3	L5	ACTIVE
1	lmon-duty-pair	PAIR	completed-duty-count-and-time	src/backend/cluster/cluster_lmon.c	lmon_record_iteration	src/backend/cluster/cluster_debug.c	cluster_lmon_timed_duty_pair	lmon.lmon_timed_duty_*	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L9	L9	ACTIVE
1	undo-segment-observation	GAUGE	validated-undo-segment-capacity	src/backend/cluster/cluster_undo_record.c	cluster_undo_record_observation_ensure	src/backend/cluster/cluster_debug.c	cluster_undo_segment_observation_status_string	undo.segment_*	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L10	L11	ACTIVE
1	pi-master-metadata-retire	COUNTER	master-metadata-retire-event	src/backend/cluster/cluster_gcs_block.c	gcs_block_pi_discard_master_apply	src/backend/cluster/cluster_debug.c	cluster_gcs_get_pi_watermark_retire_count	gcs.pi_master_metadata_retire_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L13	L14	ACTIVE
1	r4-cr-route-started	COUNTER	master-exact-route-armed	src/backend/cluster/cluster_gcs_block.c	cluster_gcs_block_r4_route_cr	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.cr_route_started_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-cr-holder-full	COUNTER	holder-full-result-accepted	src/backend/cluster/cluster_cr_server.c	cluster_cr_build_on_holder	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.cr_holder_full_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-cr-holder-retry	COUNTER	holder-retry-result-accepted	src/backend/cluster/cluster_cr_server.c	cluster_cr_build_on_holder	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.cr_holder_retry_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-cr-holder-failclosed	COUNTER	holder-nonretryable-result-accepted	src/backend/cluster/cluster_cr_server.c	cluster_cr_build_on_holder	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.cr_holder_failclosed_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-tx-resolve-unknown	COUNTER	exact-xid-unknown-accepted	src/backend/cluster/cluster_tx_resolve.c	cluster_tx_resolve_exact	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.tx_resolve_unknown_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-tx-resolve-in-progress	COUNTER	exact-xid-in-progress-accepted	src/backend/cluster/cluster_tx_resolve.c	cluster_tx_resolve_exact	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.tx_resolve_in_progress_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-tx-resolve-prepared	COUNTER	exact-xid-prepared-accepted	src/backend/cluster/cluster_tx_resolve.c	cluster_tx_resolve_exact	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.tx_resolve_prepared_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-tx-resolve-committed	COUNTER	exact-xid-committed-accepted	src/backend/cluster/cluster_tx_resolve.c	cluster_tx_resolve_exact	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.tx_resolve_committed_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
1	r4-tx-resolve-aborted	COUNTER	exact-xid-aborted-accepted	src/backend/cluster/cluster_tx_resolve.c	cluster_tx_resolve_exact	src/backend/cluster/cluster_debug.c	cluster_cr_r4_event_count	r4.tx_resolve_aborted_count	postmaster-incarnation	src/test/cluster_tap/t/418_stage8_r1_observability_2node.pl	L2	L2	ACTIVE
